collection_year,n_sequences
1981,3
1982,3
1983,2
1984,10
1986,3
1987,3
1990,2
1992,3
1993,16
1994,4
1996,2
1997,7
1998,6
1999,17
2000,18
2001,8
2002,49
2003,18
2004,13
2005,65
2006,20
2007,73
2008,80
2009,100
2010,127
2011,134
2012,74
2013,60
2014,86
2015,110
2016,80
2017,226
2018,131
2019,377
2020,154
2021,173
2022,138
2023,140
2024,48
2025,6
2026,3
